FullName,DateOfBirth,Gender,Address,Phone,ParentNames,Careers,Phones,ParentGenders
Võ Ngọc Hiếu,26/01/2009,True,Quảng Nam,904186931,['Huỳnh Thanh Long'],['Giáo viên'],[982404503],[False]
Lê Hữu Yến,13/04/2004,False,Hải Dương,967273692,"['Đỗ Đức Hiếu', 'Võ Thanh Dũng']","['Bác sĩ', 'Quân Nhân']","[910614341, 936817555]","[False, True]"
Đỗ Thành Lan,09/03/2009,False,Khánh Hòa,974911874,['Huỳnh Xuân Long'],['Phát thanh viên'],[916225066],[True]
Hồ Đức Thảo,10/12/2004,False,Nghệ An,944235881,"['Trần Gia Linh', 'Võ Thanh Dũng']","['Nghệ sĩ', 'Quân Nhân']","[900940225, 936817555]","[False, True]"
Nguyễn Xuân Hiếu,11/05/2006,True,Vĩnh Phúc,995325244,"['Bùi Thanh Lan', 'Nguyễn Đức Trang']","['Kinh Doanh', 'Luật sư']","[923965354, 909497885]","[False, False]"
Bùi Thành Hiếu,09/08/2009,True,Cao Bằng,920982259,"['Lý Hồng Lan', 'Bùi Thị Long']","['Nghệ sĩ', 'Giáo viên']","[973866100, 947329459]","[True, False]"
Nguyễn Ngọc Hiếu,21/11/2005,True,Cà Mau,996785819,"['Huỳnh Xuân Linh', 'Lê Hồng Long']","['Nhà báo', 'Giáo viên']","[987317746, 993259412]","[False, False]"
Hoàng Xuân Lan,31/08/2005,False,Bắc Ninh,980466546,['Trần Hồng Hương'],['Kỹ Sư'],[990253207],[True]
Đặng Đức Tuấn,21/01/2008,True,Quảng Nam,970898410,['Dương Thị Hạnh'],['Phát thanh viên'],[983175427],[False]
Đỗ Văn Long,30/04/2009,True,Ninh Thuận,997348448,['Đặng Gia Hạnh'],['Giáo viên'],[934361170],[True]
Phạm Ngọc Nam,14/01/2008,True,Đồng Tháp,989660477,['Lý Thị Hương'],['Phát thanh viên'],[956273151],[True]
Huỳnh Đức Như,29/10/2004,False,Hà Giang,943190206,['Lê Ngọc Tuấn'],['Nhà Văn'],[997154848],[True]
